Coordinates,Wi-FI RSSI,LoRa RSSI,LoRa SNR
"402478176,-1116389632",-37.00,-108.00,"-2.00,"
"402477920,-1116389632",-48.00,-108.00,"-1.75,"
"402477888,-1116389632",-48.00,-109.00,"-3.25,"
"402477888,-1116389632",-34.00,-107.00,"-1.50,"
"402477824,-1116389632",-57.00,-105.00,"-0.50,"
"402477888,-1116389504",-33.00,-108.00,"-2.75,"
"402477888,-1116389248",-34.00,-111.00,"-5.75,"
"402477888,-1116389248",-36.00,-110.00,"-3.75,"
"402478240,-1116389120",-40.00,-101.00,"5.00,"
